customer_id,segment,recency,monetary,suggested_discount,email_message
ef79ea4c7a673c9aef89e230b00b9270,Can't Lose Them,521,266.96,20-30%,Your account manager wants to talk!
ef79ebde1eb712518ec4e9d8e3bee689,At Risk,450,19.77,25-30%,Don't go! Here's our best offer for you
ef7ccf8e6acbf1ac71af305967e708c3,Can't Lose Them,402,294.71999999999997,20-30%,Your account manager wants to talk!
ef7e5232545bebbb4cb612859324ba36,At Risk,516,126.42,25-30%,Don't go! Here's our best offer for you
ef7e621d7461d199cb905471587e4ed5,At Risk,472,132.17,25-30%,Don't go! Here's our best offer for you
ef836ad13be593518a94bf148e32c713,At Risk,293,25.0,25-30%,Don't go! Here's our best offer for you
ef842da0c0795e0a857398995dc3988c,Can't Lose Them,413,311.71,20-30%,Your account manager wants to talk!
ef842dbc1d074b0cb9da91b005abb8e3,At Risk,431,74.03,25-30%,Don't go! Here's our best offer for you
ef87760179d8327e84704bcc31e39611,At Risk,348,97.51,25-30%,Don't go! Here's our best offer for you
ef877ec0a5efd176c1717e9c732d0bea,At Risk,353,110.42,25-30%,Don't go! Here's our best offer for you
ef882a6d4c534617972ab417947a77c1,At Risk,314,46.77,25-30%,Don't go! Here's our best offer for you
ef885eb5f7285a17a8ad732fae8af8e8,At Risk,278,62.64,25-30%,Don't go! Here's our best offer for you
ef894e1773fa0e4d5200562696788aad,At Risk,563,93.04,25-30%,Don't go! Here's our best offer for you
ef89e8338074d92c4ad0a9e884f0cb0f,At Risk,566,65.55,25-30%,Don't go! Here's our best offer for you
ef89f6e31311594d74becf9e18c73693,At Risk,602,20.62,25-30%,Don't go! Here's our best offer for you
ef8bb85deddacaf6a7f53556736c7116,At Risk,321,59.24,25-30%,Don't go! Here's our best offer for you
ef8e529d9bee7e2c99288cc5c12b7045,At Risk,220,48.08,25-30%,Don't go! Here's our best offer for you
ef93719499a5b5ba6933f134f8d18ce3,Can't Lose Them,472,196.92,20-30%,Your account manager wants to talk!
ef93dccaa1ae54f91d510a7d5bbc79c3,At Risk,331,54.63,25-30%,Don't go! Here's our best offer for you
ef94319730784638e47138ded9d23014,At Risk,316,31.75,25-30%,Don't go! Here's our best offer for you
ef94ab37c9e865083fb1916862c23fd2,At Risk,366,181.4,25-30%,Don't go! Here's our best offer for you
ef95fc30ec507e9c99984f33121a8276,At Risk,497,161.79,25-30%,Don't go! Here's our best offer for you
ef96ad721e6489db93280ffb35630760,At Risk,561,55.96,25-30%,Don't go! Here's our best offer for you
ef9b8ed47a7fa26d0bfab94575ab7964,At Risk,299,47.84,25-30%,Don't go! Here's our best offer for you
ef9dd09d99cdfc6a10281e30f85d525f,At Risk,375,85.63,25-30%,Don't go! Here's our best offer for you
efa0f03926c32196b7872e25a183ee84,At Risk,420,92.3,25-30%,Don't go! Here's our best offer for you
efa386c68ee843c10ab73a3f506b8f7c,At Risk,294,32.15,25-30%,Don't go! Here's our best offer for you
efa4fccd811b3a7282bb3bd1c6fe67cb,At Risk,524,95.72,25-30%,Don't go! Here's our best offer for you
efaa0b80003d61de4b33e5e69689ab3b,Can't Lose Them,385,392.27,20-30%,Your account manager wants to talk!
efab514af1ccc028dcbabd1f8d8cdf90,Can't Lose Them,541,664.63,20-30%,Your account manager wants to talk!
efb14cc2969129e2d865bc75be239916,Can't Lose Them,435,2064.88,20-30%,Your account manager wants to talk!
efb48fd4deda76791056f55c6a1e2445,At Risk,568,79.33,25-30%,Don't go! Here's our best offer for you
efb9b93bf6b5019c17f900de2993608b,At Risk,457,38.71,25-30%,Don't go! Here's our best offer for you
efc33091d804400f55ad47f169163214,At Risk,418,75.07,25-30%,Don't go! Here's our best offer for you
efc37ae565ee0943cca2b89fc65c4d6f,At Risk,274,40.09,25-30%,Don't go! Here's our best offer for you
efc6c92c49e75f4f1615e905395d724b,At Risk,346,38.01,25-30%,Don't go! Here's our best offer for you
efc73a89e372810c8330093948facae1,Can't Lose Them,350,322.89,20-30%,Your account manager wants to talk!
efd03e4b1277cbcbb31d31379ad84f58,At Risk,343,42.69,25-30%,Don't go! Here's our best offer for you
efd2f4f6a5ebfff07943a4a1c80dcf9b,At Risk,440,26.6,25-30%,Don't go! Here's our best offer for you
efd301af5468c61de8de3f0c85d9a8bb,At Risk,557,71.59,25-30%,Don't go! Here's our best offer for you
efd53715921c90de9972cfdc6c3c392d,At Risk,322,57.8,25-30%,Don't go! Here's our best offer for you
efd9a6c82e7ac52dfef075391523eb04,At Risk,424,64.1,25-30%,Don't go! Here's our best offer for you
efdbc9f541acf9732ba8b6b3cafc7d25,At Risk,377,143.83,25-30%,Don't go! Here's our best offer for you
efdde190794fc1f7e2d1c91dda5453fe,At Risk,526,110.08,25-30%,Don't go! Here's our best offer for you
efe2f8d9465e7ab21eeb641363a7834a,At Risk,274,46.15,25-30%,Don't go! Here's our best offer for you
efe3120f5c2c8751c750c16ba3bd74cb,At Risk,521,72.9,25-30%,Don't go! Here's our best offer for you
efe3bed6d74ed97f8ead5105a3596451,At Risk,372,53.27,25-30%,Don't go! Here's our best offer for you
eff312525b94314bef8881542cef4989,At Risk,420,57.59,25-30%,Don't go! Here's our best offer for you
eff3b66ad5e3da333c467dec3b4f1f43,At Risk,386,107.75,25-30%,Don't go! Here's our best offer for you
eff526c03f00adbe45b30efd98da1731,Can't Lose Them,491,254.09,20-30%,Your account manager wants to talk!
eff6192c48d07995aeac0af479965353,At Risk,473,117.85,25-30%,Don't go! Here's our best offer for you
eff73c1541fa0cd1499181dda22db46a,At Risk,270,39.78,25-30%,Don't go! Here's our best offer for you
eff873953c28ecc133f760654aa271a9,At Risk,400,70.63,25-30%,Don't go! Here's our best offer for you
effbcd5686486e99ce71e00e0087e8d2,At Risk,477,163.34,25-30%,Don't go! Here's our best offer for you
effbebdf9854a4a1fa1783211054115e,At Risk,546,111.96,25-30%,Don't go! Here's our best offer for you
effd9d14707cf9263438e9148be8963b,Can't Lose Them,350,210.47,20-30%,Your account manager wants to talk!
effe217698e14116c79fb70aeede3b9a,At Risk,464,44.75,25-30%,Don't go! Here's our best offer for you
f004f2e480aa3607ef7dc7cfd44b5998,Can't Lose Them,555,204.22,20-30%,Your account manager wants to talk!
f006187fa998d6816c536308dfa3b33e,Can't Lose Them,562,336.71,20-30%,Your account manager wants to talk!
f0095c97d4cf6d3a961cf85d8eb6e88c,At Risk,525,130.53,25-30%,Don't go! Here's our best offer for you
f00a38e825137b5d5423ba76da634ad4,At Risk,309,59.6,25-30%,Don't go! Here's our best offer for you
f00a8a03e3037fa13779c6659df93647,Can't Lose Them,416,210.29,20-30%,Your account manager wants to talk!
f00bdd8269b9b8b7548898b4f426667e,At Risk,453,51.05,25-30%,Don't go! Here's our best offer for you
f00dcc95289fc9d9a4938889748b94fe,Can't Lose Them,422,722.05,20-30%,Your account manager wants to talk!
f012d0428d09708815ca563418f16d71,At Risk,354,61.8,25-30%,Don't go! Here's our best offer for you
f0171b36faf1ce03f0cd9b9599af78bb,At Risk,243,46.78,25-30%,Don't go! Here's our best offer for you
f019ed7ab808b96f06e70cb236031106,At Risk,430,163.79,25-30%,Don't go! Here's our best offer for you
f01b4b96ae0652705993e6ed8451996c,At Risk,231,61.79,25-30%,Don't go! Here's our best offer for you
f0208347dc9c589f06bc51b88f71e644,At Risk,279,55.01,25-30%,Don't go! Here's our best offer for you
f02249d034341b86c6bf3dd4ccc2bd2c,At Risk,419,162.45,25-30%,Don't go! Here's our best offer for you
f022aeda339304258c002fffb115d737,Can't Lose Them,388,543.83,20-30%,Your account manager wants to talk!
f02bd933b009db53ed3c79347f36808d,At Risk,224,27.08,25-30%,Don't go! Here's our best offer for you
f02d645581f44f57678461d0e42f68ef,At Risk,275,31.68,25-30%,Don't go! Here's our best offer for you
f0313b8b584e00edefff64002051ef59,At Risk,497,34.51,25-30%,Don't go! Here's our best offer for you
f033c0d815744232baa02627b90d1587,At Risk,362,68.54,25-30%,Don't go! Here's our best offer for you
f035a89568db3ca2e3900f59a5efe62f,At Risk,368,66.78,25-30%,Don't go! Here's our best offer for you
f036511a6eb7985fa68738141ff070ff,Can't Lose Them,568,272.18,20-30%,Your account manager wants to talk!
f0385ccb64794e5e7cf2d6babc72a2ac,At Risk,451,33.09,25-30%,Don't go! Here's our best offer for you
f03d5e98be00d73092b9c8b9c540c6c2,Can't Lose Them,363,235.06,20-30%,Your account manager wants to talk!
f0414b5affeddccb0825a0b45c63b19c,Can't Lose Them,547,494.66,20-30%,Your account manager wants to talk!
f041d0ca4717eab95d05b412e6aaea17,At Risk,447,180.1,25-30%,Don't go! Here's our best offer for you
f0429420d07ad62d9c63fcf889284c12,At Risk,331,60.1,25-30%,Don't go! Here's our best offer for you
f04534e01ef384f6f11113da312438a8,At Risk,247,61.01,25-30%,Don't go! Here's our best offer for you
f047e542d01be9ad0e176100dc736d64,At Risk,567,105.92,25-30%,Don't go! Here's our best offer for you
f04985ccc2f0c39b46f716ad0d10d040,Can't Lose Them,398,235.13,20-30%,Your account manager wants to talk!
f04b1eec48dc77c92bd9b5827e43efb6,Can't Lose Them,464,216.1,20-30%,Your account manager wants to talk!
f04c6fdfe7c65f3cb98dbf04ad990e8f,At Risk,480,86.73,25-30%,Don't go! Here's our best offer for you
f05185cf10bafd088d29321713b4a6c6,Can't Lose Them,497,193.39,20-30%,Your account manager wants to talk!
f053ed40ef0fa5d5c8d6e50c125e9c1d,Can't Lose Them,350,230.74,20-30%,Your account manager wants to talk!
f05f7e19011117620793abe23ef771f8,Can't Lose Them,381,1300.57,20-30%,Your account manager wants to talk!
f068c105965c15b24896dcad0e6879a2,Can't Lose Them,568,730.34,20-30%,Your account manager wants to talk!
f06a1ab06893b6c407e57dde5b62fd39,At Risk,278,47.82,25-30%,Don't go! Here's our best offer for you
f06c7ebe0f12b42eab6530215eecdc9f,At Risk,307,61.05,25-30%,Don't go! Here's our best offer for you
f06d8ddfeb5070e8ed67659a519249c3,At Risk,403,50.75,25-30%,Don't go! Here's our best offer for you
f07003801fd7d914063fafe6627f0bc3,At Risk,335,54.11,25-30%,Don't go! Here's our best offer for you
f07019a1f90aaf566bb4b5edbf1a0b28,Can't Lose Them,479,275.06,20-30%,Your account manager wants to talk!
f07259cdfc60ea06d875f66863cfe7ff,At Risk,355,75.66,25-30%,Don't go! Here's our best offer for you
f0785d41d416fa827f24c4b95d066b69,Can't Lose Them,540,185.02,20-30%,Your account manager wants to talk!
f07979cfa490b3bc64a73e7c524550c8,At Risk,361,113.71,25-30%,Don't go! Here's our best offer for you
f081cf0e1afcf6b1996a3efdd9e2c043,At Risk,441,29.18,25-30%,Don't go! Here's our best offer for you
f082a32f9abe1b8678ef88c7fceab40f,At Risk,572,65.64,25-30%,Don't go! Here's our best offer for you
f085aafcefbb810d27d18da422e15080,At Risk,307,34.17,25-30%,Don't go! Here's our best offer for you
f087d32d4dc73deed9eab506a49c0a5a,At Risk,368,54.63,25-30%,Don't go! Here's our best offer for you
f08a9f4828806bfcddab58e530766b9e,Can't Lose Them,466,273.93,20-30%,Your account manager wants to talk!
f08bb7f023516fc8b2c0342113a69b74,At Risk,415,173.33,25-30%,Don't go! Here's our best offer for you
f08bcc2665bfd28bcdbc5530efa21cd5,At Risk,297,47.17,25-30%,Don't go! Here's our best offer for you
f08c0bd27f7124ac8e4f977478e0d562,At Risk,346,39.24,25-30%,Don't go! Here's our best offer for you
f08c37bc41a677fa88236ece8011c20e,At Risk,447,114.45,25-30%,Don't go! Here's our best offer for you
f08d3d88030ed00af862faac0eec9b92,At Risk,523,89.7,25-30%,Don't go! Here's our best offer for you
f090f629be1b7882aaac379b456185b5,At Risk,556,24.96,25-30%,Don't go! Here's our best offer for you
f0923175672d40d69c347aba93218ce3,Can't Lose Them,563,230.61,20-30%,Your account manager wants to talk!
f0996ee6e59d10ac46fd0b9c632e759d,Can't Lose Them,422,228.0,20-30%,Your account manager wants to talk!
f09f3a63bb36e3ed64f39d753e4d1864,Can't Lose Them,519,339.45,20-30%,Your account manager wants to talk!
f0a0b65515c41c696eac8064eac4c2d5,At Risk,539,72.56,25-30%,Don't go! Here's our best offer for you
f0a1a51727e953540b3edfa8e9a9459d,At Risk,462,34.09,25-30%,Don't go! Here's our best offer for you
f0a61cf47535afda9d4454c9449e63e5,At Risk,271,47.42,25-30%,Don't go! Here's our best offer for you
f0aa9a24f330070e4bf9b5320c898ce7,Can't Lose Them,517,645.68,20-30%,Your account manager wants to talk!
f0afe1fc505bdee6c81d9fb27d31d64e,At Risk,265,58.0,25-30%,Don't go! Here's our best offer for you
f0b7165f60c13ee2b33fa91921b52fe3,At Risk,367,96.88,25-30%,Don't go! Here's our best offer for you
f0b82de7a3f8634becc460c0ddacd858,At Risk,259,39.09,25-30%,Don't go! Here's our best offer for you
f0c28b2f7f6d5edd4ee5537aacbac351,Can't Lose Them,503,246.03,20-30%,Your account manager wants to talk!
f0c69a05d47ae262398b095d70155117,At Risk,229,45.0,25-30%,Don't go! Here's our best offer for you
f0c85a3e052169c1a3aaffcb9737f170,At Risk,428,132.02,25-30%,Don't go! Here's our best offer for you
f0ccc558b4626ebc7d2e47b0fdc8a54d,Can't Lose Them,431,354.45,20-30%,Your account manager wants to talk!
f0cea0d2e3d88dcb25c9a8498aca8da0,At Risk,541,110.3,25-30%,Don't go! Here's our best offer for you
f0cfb215c2ab08fbf7c3bdc30436ca23,At Risk,253,25.95,25-30%,Don't go! Here's our best offer for you
f0cfb3e080006e59e07d13403679f596,At Risk,239,55.09,25-30%,Don't go! Here's our best offer for you
f0d0d7b878ad788b1e7636a9896e5d41,At Risk,489,109.68,25-30%,Don't go! Here's our best offer for you
f0d30d87e962257bae0032a2775bd8bd,At Risk,484,122.07,25-30%,Don't go! Here's our best offer for you
f0d44f58d4630bde4ab50f35cc9ae5fa,Can't Lose Them,352,203.34,20-30%,Your account manager wants to talk!
f0d5f6b6b48d4e1599420b22ff2de1dc,At Risk,278,55.07,25-30%,Don't go! Here's our best offer for you
f0d8077a3a9e24262cba3f1d2ea07368,At Risk,299,48.34,25-30%,Don't go! Here's our best offer for you
f0da25f39f83930897383b641a5187de,Can't Lose Them,504,249.04,20-30%,Your account manager wants to talk!
f0daba1cfcc18d5a3229e1a911313e3e,Can't Lose Them,475,1398.18,20-30%,Your account manager wants to talk!
f0db0a54f2521254acd7eec3bc96b368,Can't Lose Them,572,527.77,20-30%,Your account manager wants to talk!
f0db355682106e79f4eedfacb48c6499,At Risk,452,121.18,25-30%,Don't go! Here's our best offer for you
f0df1b5072b713a0140e2713e9b0b5e4,At Risk,472,142.71,25-30%,Don't go! Here's our best offer for you
f0e8148270bb4c824828dd0c2edaf1ab,At Risk,225,32.59,25-30%,Don't go! Here's our best offer for you
f0e8858c2d5518f433ca154494321200,At Risk,360,87.64,25-30%,Don't go! Here's our best offer for you
f0eef6cf5547db77846878ea8a726450,At Risk,414,146.4,25-30%,Don't go! Here's our best offer for you
f0f09b122ea2b058f74e1e1b6d16554a,At Risk,409,69.36,25-30%,Don't go! Here's our best offer for you
f0f12ce1f15522666777aa182ae848cd,At Risk,494,140.28,25-30%,Don't go! Here's our best offer for you
f0f8a9be3a6dd22109d441556082058e,At Risk,456,102.82,25-30%,Don't go! Here's our best offer for you
f0fcf63966a1ebcd5551af630f5d1d74,At Risk,501,139.33,25-30%,Don't go! Here's our best offer for you
f0fea25c4f9699fdea475623bafae0c3,At Risk,383,84.05,25-30%,Don't go! Here's our best offer for you
f108981245a86b509868e5fc57a3a85c,At Risk,279,21.17,25-30%,Don't go! Here's our best offer for you
f108e9aa9fe624b7e9455423458c5f95,At Risk,280,23.68,25-30%,Don't go! Here's our best offer for you
f109289e6091dc0c7ae788b82b7a2a90,At Risk,415,73.34,25-30%,Don't go! Here's our best offer for you
f10b23839856dd4f6b7a0c5925c94d45,At Risk,387,123.29,25-30%,Don't go! Here's our best offer for you
f10bbd7b7956d31e6ae6473eb6fd852e,At Risk,413,133.56,25-30%,Don't go! Here's our best offer for you
f110e877b3695aeadaa602a2b8d8a6c5,At Risk,369,44.49,25-30%,Don't go! Here's our best offer for you
f11246878d993752915001976eef86cb,At Risk,232,55.09,25-30%,Don't go! Here's our best offer for you
f113e425aa56c6c4f83e5cc45f85e5aa,At Risk,508,162.85,25-30%,Don't go! Here's our best offer for you
f11451a120b48a5c4c36d3274f0fd80c,At Risk,269,28.58,25-30%,Don't go! Here's our best offer for you
f11821d908830e74ad782532ebed897a,Can't Lose Them,374,191.10000000000002,20-30%,Your account manager wants to talk!
f1183cf09ab95e0541c02303fd70d744,At Risk,327,34.0,25-30%,Don't go! Here's our best offer for you
f11915ba29bfeff33b0f5610b9631aeb,Can't Lose Them,572,213.59,20-30%,Your account manager wants to talk!
f119785e152d8928015f54a63bfcb284,At Risk,409,143.92,25-30%,Don't go! Here's our best offer for you
f1197e4b7497888e48c09fae89afc9bc,At Risk,274,56.78,25-30%,Don't go! Here's our best offer for you
f11a41009256bc429b6655cfd2ba1c63,At Risk,561,102.48,25-30%,Don't go! Here's our best offer for you
f11e661fa8fbdf21fdaea982ca44b96f,At Risk,419,49.1,25-30%,Don't go! Here's our best offer for you
f11e6a19a6e30aa5318c472b19bea20e,At Risk,478,136.59,25-30%,Don't go! Here's our best offer for you
f1222bacdff89a25eb29e54eeaabbe6b,At Risk,227,36.69,25-30%,Don't go! Here's our best offer for you
f122700f4988b15159336b7a1d29cb41,At Risk,507,94.63,25-30%,Don't go! Here's our best offer for you
f129ee560484c2c2f35abe2ea5c3e166,Can't Lose Them,392,230.37,20-30%,Your account manager wants to talk!
f12b71c6e234e45a85bac3b4f6d9273b,Can't Lose Them,376,506.66,20-30%,Your account manager wants to talk!
f12f064c0a45fa8ac5b7d8934d1bf853,At Risk,441,115.2,25-30%,Don't go! Here's our best offer for you
f12f268bfcf8fb7bd9399d08cbe04ed9,At Risk,370,176.2,25-30%,Don't go! Here's our best offer for you
f13008d4763602576f19982d96aaf0b1,At Risk,234,21.1,25-30%,Don't go! Here's our best offer for you
f1307ff953946c8240a15b140d05a901,Can't Lose Them,385,276.14,20-30%,Your account manager wants to talk!
f1353c3cd5a02a13382a4521dfaec757,At Risk,445,64.6,25-30%,Don't go! Here's our best offer for you
f1378e1366318ecbd44ba46b5f025f5e,At Risk,419,75.53,25-30%,Don't go! Here's our best offer for you
f13c04de2167ccb85daeb3a9a1a446f7,At Risk,259,53.84,25-30%,Don't go! Here's our best offer for you
f13d52604bb35cd3e253bee5b28a4386,At Risk,400,107.09,25-30%,Don't go! Here's our best offer for you
f13dfb7552be5fc5803fd1b553808bef,At Risk,278,50.87,25-30%,Don't go! Here's our best offer for you
f13e1c06b45937692b336a84ee707023,At Risk,563,95.76,25-30%,Don't go! Here's our best offer for you
f140839b5ea1ebd782956d880b40f5a0,Can't Lose Them,396,494.46,20-30%,Your account manager wants to talk!
f141afb74e3ff4666b65481cf78aafca,At Risk,223,42.41,25-30%,Don't go! Here's our best offer for you
f1435f31734a913c329b28ef2d95331f,At Risk,482,42.95,25-30%,Don't go! Here's our best offer for you
f1480d98bfaa550680f72d2a3ba86366,At Risk,522,32.68,25-30%,Don't go! Here's our best offer for you
f148aee76936f27a0070e6ac4ebd9598,At Risk,526,128.88,25-30%,Don't go! Here's our best offer for you
f149d790d8d6abe55f02b6db058178f1,At Risk,482,109.73,25-30%,Don't go! Here's our best offer for you
f14d96dfa25f4bcd845cf7ebb5a13e2a,At Risk,291,55.09,25-30%,Don't go! Here's our best offer for you
f14f1332082d63a6e81a5ee05ef47273,Can't Lose Them,510,427.06,20-30%,Your account manager wants to talk!
f1502c61446672ca641cf3ebe7d4f445,At Risk,429,173.28,25-30%,Don't go! Here's our best offer for you
f1521950d7c6d0ece3647b5d90f63830,At Risk,350,102.74,25-30%,Don't go! Here's our best offer for you
f153879fc6570bfe766b0d7552d963a0,Can't Lose Them,513,252.34,20-30%,Your account manager wants to talk!
f15712efa082ccd3a7237288cd4378a1,At Risk,465,158.25,25-30%,Don't go! Here's our best offer for you
f1577fe8a499651c3de5f2221dde3e90,At Risk,527,61.64,25-30%,Don't go! Here's our best offer for you
f157ff4601a1a77baef659c10fa8f22c,At Risk,436,107.35,25-30%,Don't go! Here's our best offer for you
f158b6b76209320a440a4ecaf8f47aef,At Risk,511,103.01,25-30%,Don't go! Here's our best offer for you
f159157758cbe290f9f762321ba673e4,At Risk,295,33.68,25-30%,Don't go! Here's our best offer for you
f15ff1962960f100d18e9ff816c9be88,At Risk,330,38.78,25-30%,Don't go! Here's our best offer for you
f161a28ceaa6d0cddc2f23bef93521f6,At Risk,382,56.78,25-30%,Don't go! Here's our best offer for you
f1629e4f93f5a1d55e736642a59e54a2,At Risk,484,55.95,25-30%,Don't go! Here's our best offer for you
f164563c345a44cae29b45218a82e1e7,At Risk,562,99.04,25-30%,Don't go! Here's our best offer for you
f16a1c72ac2205b12c667fec104005d0,At Risk,509,124.01,25-30%,Don't go! Here's our best offer for you
f16a7418dca2619d9524be10babfeb5f,Can't Lose Them,445,569.06,20-30%,Your account manager wants to talk!
f16ed8e2ddd5b798116612f2dcf3d523,At Risk,389,36.78,25-30%,Don't go! Here's our best offer for you
f171039a67a78b3d57475168802da70a,At Risk,587,22.55,25-30%,Don't go! Here's our best offer for you
f17157bff18a06db593ed76323701583,At Risk,457,86.25,25-30%,Don't go! Here's our best offer for you
f172e87cb8cd89e4e34bce37f28ce713,At Risk,575,87.27,25-30%,Don't go! Here's our best offer for you
f17619a8db648adb2dd504e94873839a,At Risk,299,53.62,25-30%,Don't go! Here's our best offer for you
f176923a0a4ab546c7287791ccb82193,At Risk,695,101.44,25-30%,Don't go! Here's our best offer for you
f178149edd71c4020520b915ddf6683a,At Risk,518,65.15,25-30%,Don't go! Here's our best offer for you
f17b1ad764b21ee284cab795b9d9d990,At Risk,394,27.38,25-30%,Don't go! Here's our best offer for you
f17e55b784af893e2df1c2541f115e63,At Risk,548,139.27,25-30%,Don't go! Here's our best offer for you
f17e8c3fd8b2a0e16fa3bd87cc82ba55,At Risk,409,38.12,25-30%,Don't go! Here's our best offer for you
f183cbe7ea382975291850db9c8526a7,At Risk,476,42.78,25-30%,Don't go! Here's our best offer for you
f18598d2f1d11637c3ed5fa9ebfce5b3,At Risk,530,97.99,25-30%,Don't go! Here's our best offer for you
f188bcfdf0d853ae624280116fd6009e,At Risk,580,126.37,25-30%,Don't go! Here's our best offer for you
f188caf78ade184eae7750021a20b263,At Risk,377,71.23,25-30%,Don't go! Here's our best offer for you
f18a9b1d9aeef668714be19df592480a,At Risk,458,129.01,25-30%,Don't go! Here's our best offer for you
f18ac24ab26dbbfcf4b555df32f61b09,At Risk,364,133.76,25-30%,Don't go! Here's our best offer for you
f18e64a11af23c4ffa9e537e9ad39b94,At Risk,503,124.23,25-30%,Don't go! Here's our best offer for you
f18f9ec14d64330d154fd753912957a6,At Risk,370,119.94,25-30%,Don't go! Here's our best offer for you
f190311220113505ce944e317bbf4dc3,At Risk,536,84.69,25-30%,Don't go! Here's our best offer for you
f1934cf6662a6b649f1338693a504eb6,At Risk,393,48.27,25-30%,Don't go! Here's our best offer for you
f1939ce96b04762f66d2379397610d33,At Risk,375,137.4,25-30%,Don't go! Here's our best offer for you
f19969d932ba8726e175b1fda5bf0f57,Can't Lose Them,383,664.92,20-30%,Your account manager wants to talk!
f199ea84ac53cf917976f3d432a4ee12,At Risk,261,40.76,25-30%,Don't go! Here's our best offer for you
f19d7913a34e1a1992f3ac0c9cff49c6,Can't Lose Them,388,197.2,20-30%,Your account manager wants to talk!
f19da7cc5b4dfade49a32ad1935a73db,At Risk,389,167.13,25-30%,Don't go! Here's our best offer for you
f1a2a1327440c4f5c0b364e1144c6d90,At Risk,463,81.89,25-30%,Don't go! Here's our best offer for you
f1a325803dd4c341c5a946ac84c71973,Can't Lose Them,363,351.07000000000005,20-30%,Your account manager wants to talk!
f1a617e9eae04ad1b4dfdd04baa507a7,At Risk,416,141.48,25-30%,Don't go! Here's our best offer for you
f1a6f1c758af468016ddc2edd81caa3f,At Risk,372,61.75,25-30%,Don't go! Here's our best offer for you
f1a9ebc6fb7973f9a2b69cf429ec6533,Can't Lose Them,406,220.04,20-30%,Your account manager wants to talk!
f1ad9d52b6c614213cf185f83afaf7e5,At Risk,278,42.68,25-30%,Don't go! Here's our best offer for you
f1af165ee740202e4fb3a3867d9e6aeb,At Risk,244,41.75,25-30%,Don't go! Here's our best offer for you
f1b0e152c33e0140c7f4c3573d9ceaa6,At Risk,420,40.620000000000005,25-30%,Don't go! Here's our best offer for you
f1b17bbda9857396b20b1bd1d7f121cf,At Risk,332,33.0,25-30%,Don't go! Here's our best offer for you
f1b1f9667eca890e7e72207eb7cfa08c,At Risk,452,101.33,25-30%,Don't go! Here's our best offer for you
f1b2ec62b5f1d504eedcfcfd907550cc,At Risk,465,101.96,25-30%,Don't go! Here's our best offer for you
f1b56b1ab7b11a50740a47cd6ade6715,At Risk,518,35.42,25-30%,Don't go! Here's our best offer for you
f1b608274fa733159ef21962bdf03149,At Risk,479,118.26,25-30%,Don't go! Here's our best offer for you
f1ba7177a432443977dc3df9fa8dce63,At Risk,401,164.7,25-30%,Don't go! Here's our best offer for you
f1bad2b1f1ed5e693182365e17e2ed17,Can't Lose Them,351,225.21,20-30%,Your account manager wants to talk!
f1bb87ce3b511f772f77765bd3fcef6a,At Risk,418,81.72,25-30%,Don't go! Here's our best offer for you
f1bebc395dec554a220013c0ebc06307,At Risk,427,144.2,25-30%,Don't go! Here's our best offer for you
f1c0607e690eda4689270d3358c1a7f8,At Risk,457,52.18,25-30%,Don't go! Here's our best offer for you
f1c0a99b859f709be78ef0d292178403,At Risk,366,93.78,25-30%,Don't go! Here's our best offer for you
f1c1b6f0e552042f6b5efb1cb877f6b6,At Risk,403,178.3,25-30%,Don't go! Here's our best offer for you
f1c1cbf21b09a3d81ff634e26eaf0979,At Risk,277,60.0,25-30%,Don't go! Here's our best offer for you
f1c1f0420a6f428d41ba10464af27667,At Risk,306,58.59,25-30%,Don't go! Here's our best offer for you
f1c6fd8fb3ed299e3c95731ef2557068,At Risk,450,96.32,25-30%,Don't go! Here's our best offer for you
f1ca9cf8fb53b6128f4aca42dca47125,At Risk,444,90.88,25-30%,Don't go! Here's our best offer for you
f1d1dcc05e0cb05f9e3ec18db7382e03,Can't Lose Them,514,214.59,20-30%,Your account manager wants to talk!
f1d291e8e626199bbda0b9ce8414cbdc,At Risk,535,84.65,25-30%,Don't go! Here's our best offer for you
f1d2b8e3cceefb1296e0f1a473a671f9,At Risk,511,167.7,25-30%,Don't go! Here's our best offer for you
f1d66fe354db4b61b1e3e4a02a38a7e7,At Risk,279,33.99,25-30%,Don't go! Here's our best offer for you
f1e0492ab6298fe3fbc216c7330d3d2e,At Risk,358,28.26,25-30%,Don't go! Here's our best offer for you
f1e29cf011b066e344648062845002d8,At Risk,394,54.59,25-30%,Don't go! Here's our best offer for you
f1e4b8a0230391835de08267a0fecdf8,At Risk,488,22.95,25-30%,Don't go! Here's our best offer for you
f1e7edf80258211b9acdf919eddeec77,At Risk,240,36.78,25-30%,Don't go! Here's our best offer for you
f1eba5a73615098b794658b5cefc0e90,Can't Lose Them,367,377.27,20-30%,Your account manager wants to talk!
f1ed2d53f6ededf77f1ec15f4f2ce66b,At Risk,382,97.78,25-30%,Don't go! Here's our best offer for you
f1efc19f85b4823a0bfde8f77f913207,Can't Lose Them,692,455.01,20-30%,Your account manager wants to talk!
f1f283e43e508bdcf11877883651e51e,At Risk,485,123.4,25-30%,Don't go! Here's our best offer for you
f1f4c70f9c038bb3a1c0fa288243f530,At Risk,408,152.25,25-30%,Don't go! Here's our best offer for you
f1f4f45c8602d0db1329eed1c8e935d4,At Risk,394,43.0,25-30%,Don't go! Here's our best offer for you
