customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
eb4a893ea8b36a4d88daeb9c433103d7,Loyal Customers,123.15,1,246.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb4b36bc0ee78dd9b0135d06ba99120b,Loyal Customers,106.56,1,213.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb4e9594ff7f92379d4109c4e2976f93,Loyal Customers,178.59,1,357.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb4fa3b10263ca35a6fb16d975d10708,Loyal Customers,82.33,1,164.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb5301eb7c5e2cb69a7baa5909173f1c,Loyal Customers,98.65,1,197.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb53702c5226300276a1a3e76d62b4ad,Loyal Customers,84.57,1,169.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb5489a33e4263a2938cc956d91aa676,Loyal Customers,132.3,1,264.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb567e1a9f909f80841a59d7294429ce,Loyal Customers,174.43,1,348.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb57648eae0a9d1ef1d52a6945cbe966,Loyal Customers,163.13,1,326.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb5855039d0a93ca29cea9955590a5e0,Loyal Customers,157.22,1,314.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb5a7dfb0404f789968767fa66bb8bbc,Loyal Customers,128.48,1,256.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb5b895a2b9c6ee9bdf553bcbde486c3,Loyal Customers,68.13,1,136.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb5caa085fd188355488d899a7b41e49,Loyal Customers,44.82,1,89.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb5d49267a0c78a78871217c248d6dc4,Loyal Customers,108.01,1,216.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb5eff354c6b7726ab464ec04c97b12a,Champions,347.83,1,695.66,Send VIP gifts and exclusive early access,Thank you for being our best customer!
eb62341c2e0d1a6159704f1137e235fe,Loyal Customers,43.41,1,86.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb63d92e335b0b49d6c44e3ec36e3b4a,Loyal Customers,45.09,1,90.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb64903e7882585514a7d51e9f4c5ab0,Loyal Customers,174.61,1,349.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb64d65dd4dee2707a1543c313784605,Loyal Customers,79.08,1,158.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb6d4ec7b36ba41ea2f6318bee73b0ca,Loyal Customers,43.08,1,86.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb70a327f5690fdf8d90df9cbf90d4a0,Loyal Customers,87.8,1,175.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb72092064afe2ddc05010efd235f84c,Loyal Customers,39.75,1,79.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb73b5a60e66cc54cca56e8e9d7acd80,Loyal Customers,51.96,1,103.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb74a8dca9e7d695ab789aea1686b6cb,Loyal Customers,99.11,1,198.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb76bff7e52231f6e8a9b97b14f3f2bd,Loyal Customers,349.56,1,699.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb778ee3e0a3192f49c887918fd5ead1,Loyal Customers,86.88,1,173.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb7895c1577088d6a0b86186fae2f679,Loyal Customers,62.25,1,124.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb79b6c6dd8c3d42feebdff7ee130eb3,Loyal Customers,100.44,1,200.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb7a8b5f0111928b9e16d4a2899fb4d3,Loyal Customers,92.97,1,185.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb7cdf5977687149e203e07a7f1c2728,Loyal Customers,142.65,1,285.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb7db70437d4e216fde81a8f935e6d5f,Loyal Customers,37.37,1,74.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb7f6a96757f0ef3ffd4eadacde32cab,Champions,335.19,1,670.38,Send VIP gifts and exclusive early access,Thank you for being our best customer!
eb80b2c3b253cb2b7e97ec0d542ba0c1,Loyal Customers,29.22,1,58.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb8231815a3f0dc529e686e833f44cd2,Loyal Customers,55.13,1,110.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb8234d1f983bb9256c0f275dc2d62e8,Loyal Customers,172.25,1,344.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb84790df0e0118db2b14bc0868805d7,Loyal Customers,82.91,1,165.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb859d4b5ab54b643d2c0cedaca0c9fb,Champions,284.13,1,568.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
eb88bc5a559aec793008d66365d1565f,Loyal Customers,35.84,1,71.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb8b208d1f8ea9d97dbd3696647b1798,Loyal Customers,173.18,1,346.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb8ba0e91b822fefb8d7f0243881647d,Champions,307.22,1,614.44,Send VIP gifts and exclusive early access,Thank you for being our best customer!
eb8d2efedf1ad20c664fa356b6286259,Loyal Customers,50.6,1,101.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb8dd5473566ae1f224648d41eeb6f33,Loyal Customers,40.0,1,80.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb8ddda056161923245beb3770c3431f,Loyal Customers,110.0,1,220.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb8f12dc51e3b978a66ca593ead9c28c,Loyal Customers,59.0,1,118.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb8fe6be6ce6a84ad1ebed509effd13c,Loyal Customers,21.43,1,42.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb910a52513b0f5aad4a4d1155d0947e,Loyal Customers,43.77,1,87.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb9829b9e4003dcb7ffe5a6fb98682a1,Loyal Customers,819.47,1,1638.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb99f111a8a404d70e00d492a943dfc2,Loyal Customers,23.83,1,47.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb9bde9fdb1311f9359ac51e05173d60,Loyal Customers,65.93,1,131.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb9c037ec1ac4e30473bd568c0641556,Loyal Customers,113.13,1,226.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb9c572266aa5f579f393bec9a792639,Loyal Customers,36.13,1,72.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eb9fb4eb14de00b5e7f35dec7af07217,Loyal Customers,102.96,1,205.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eba09274717d18bcadb6fbf9dd6558ed,Loyal Customers,28.17,1,56.34,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eba0f046d4741c9b156cd00ce1360fca,Loyal Customers,53.47,1,106.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eba0fcfd1d2b2f5291b0f2386ea62035,Loyal Customers,614.81,1,1229.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eba19814c469ba66dd384612aa663060,Champions,360.48,1,720.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
eba2de5c64558d5d4f36a93174adce85,Loyal Customers,92.97,1,185.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eba66367d1ba25bb9b96b35f534f8d3c,Loyal Customers,78.47,1,156.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eba8aa7786ed82f13d9ebd6783f2d14d,Champions,313.86,1,627.72,Send VIP gifts and exclusive early access,Thank you for being our best customer!
eba95c4194cfabd51ed78f00dad89815,Loyal Customers,58.24,1,116.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebacfd29da53bf639e7e7e70f27a72b9,Loyal Customers,82.11,1,164.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebae6aad9c8140364bfdb8625127aba8,Loyal Customers,231.66,1,463.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebb09674869ef06bcb4bdd0bb0339398,Loyal Customers,527.79,1,1055.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebb158d028f847a9457854a0e6af96bf,Loyal Customers,93.07,1,186.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebb2fb4cc1c833966769d0e2c04cf334,Loyal Customers,47.13,1,94.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebb3596c57229b75de3e4d11c5fec489,Loyal Customers,180.46,1,360.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebb7468a67994575404a9cdd27c09b67,Loyal Customers,133.71,1,267.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebb8eccdc37e9f5778467582ad9a78c9,Loyal Customers,82.33,1,164.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebb955e22b93cfdf7648643ce5d5ab02,Loyal Customers,93.88,1,187.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebbcd2a9e626bb63de5ae9bb3357d2b1,Champions,230.0,1,460.0,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ebbd6add0f87913efc5075a1cc65cfb8,Loyal Customers,191.44,1,382.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebbea8abf46e0acafc8a1260daa25b15,Loyal Customers,106.25,1,212.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebc070e76fe969c12b42be78c85ce327,Loyal Customers,32.38,1,64.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebc0fc1783ee88196bedf209d7345771,Loyal Customers,84.3,1,168.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebc29f51c81f95b082a261bf641686cc,Loyal Customers,58.06,1,116.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebc2a17ea966619e7087a1ccaefc0b65,Loyal Customers,163.61,1,327.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebc35277b4c5294e7f08d23e27e98bdf,Loyal Customers,60.73,1,121.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebc76609d1fed63ba0e225cb2b149599,Loyal Customers,98.55,1,197.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebca0aefb372ebf5a4d889307ef55552,Loyal Customers,134.6,1,269.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebca3c2c2f9a826fea36312d2409eddf,Loyal Customers,127.92,1,255.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd0921d9c892003ae0ab54fae01b81e,Loyal Customers,156.51,1,313.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd16156e915376664512033f080f70d,Loyal Customers,56.599999999999994,1,113.19999999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd2896cb0c2b43c9534741b410eebe0,Loyal Customers,29.41,1,58.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd29227edeb5b2661cc8dbeeaeacf60,Loyal Customers,157.55,1,315.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd383b2bba7c0ee97a636f11c3ed146,Loyal Customers,137.6,1,275.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd46d8419be982109941935f7c0a6b0,Loyal Customers,87.38,1,174.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd58ba85194aa2b1f60fef2eaad72f3,Loyal Customers,68.1,1,136.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd5a8b2f2a2cad0a82ed02c86d3ac59,Loyal Customers,219.27,1,438.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebd6ab952b5135af7e9544f40a3c7e64,Champions,457.38,1,914.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ebd7ed93fbd56dc0a515c609c661e921,Loyal Customers,103.43,1,206.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebda3e5a496b98c4592a5f42f3c252ae,Loyal Customers,43.38,1,86.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebdbd2fe116eaf3f128c7bdc3c1317e1,Loyal Customers,93.3,1,186.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebdcff38570e8f463f6d0d6d48f0c3ef,Champions,192.8,1,385.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ebdd76f07f7c206e430e1a68fa3dbc49,Loyal Customers,217.27,1,434.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebdd8677b3e26c7a03f8430e50ab4dfa,Loyal Customers,756.83,1,1513.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebe01bed9baab553bc8e61f2940c0b41,Loyal Customers,136.4,1,272.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebe2d6ac2449578b0a20fb0519a1f175,Loyal Customers,94.5,1,189.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebe46872371ec8fa657e9c7e66d70a26,Loyal Customers,168.88,1,337.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebe54e01d33bc93ff711e9a5d6b18380,Loyal Customers,215.48,1,430.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebe6e36e468b6f95b618f4c06621a4fa,Loyal Customers,123.73,1,247.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebe981a1b4ae51ee6e244e207acd3562,Loyal Customers,67.5,1,135.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebea263887e000fb7aff38099de3d6c0,Loyal Customers,121.09,1,242.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebec19ef82a1e635967cd50a037d41d7,Champions,234.11,1,468.22,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ebeca5aa9c50d3ea149d12fbc28880fe,Champions,193.98,1,387.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ebedac088806fe85e8083426d9e952e3,Loyal Customers,139.8,1,279.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebee526b30739c5c806e0a1d91939fe7,Loyal Customers,181.86,1,363.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebee9bb9ffc44a917e2dc7135bc38094,Loyal Customers,57.6,1,115.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebf1da06f12c8ce6c97cbdb522307c40,Loyal Customers,28.88,1,57.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebf40c0db4fe06ddd15a7a44238c986e,Champions,238.77999999999997,2,477.55999999999995,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ebf6809d3711acdd1701b98544f57d0b,Loyal Customers,116.19,1,232.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebf757e5d95f9bfe4cf8a3c3a4e5a5ae,Loyal Customers,88.78,1,177.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebf7e0d43a78c81991a4c59c145c75db,Champions,204.62,1,409.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ebfa7b208d48a86c037760d5676584b7,Loyal Customers,27.79,1,55.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebfb476205d72cf03d96be920b4680bd,Champions,665.44,1,1330.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ebfce6d549300a1aa6586f8da826e73e,Loyal Customers,78.84,1,157.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebfd11f20986b88de98c61d9609c569f,Loyal Customers,200.35,1,400.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebfd4be34e6b2c567dd5ae2f1c8cf3e9,Loyal Customers,146.46,1,292.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ebffd9d1340266f1ed93232b8200699a,Loyal Customers,138.79,1,277.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec0d14f6ecca05089a0a9e0440d3d8de,Loyal Customers,32.29,1,64.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec0d50f4da887579a1b7eeb134735de3,Loyal Customers,187.76000000000002,1,375.52000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec104c0a37a54132599d191354a9ea93,Loyal Customers,417.23,1,834.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec15af4d797ff5fcedebd6f1e9199fed,Loyal Customers,106.87,1,213.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec18492c03b697f38b02e5c6a73a48f4,Loyal Customers,210.64,1,421.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec1857e9f38a9fc1e288aeb48afda567,Loyal Customers,74.29,1,148.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec1a0d4260a3e573def909c95c1dc0c5,Loyal Customers,32.22,1,64.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec1a46ef8409aca3b3f94b01e02d6582,Loyal Customers,228.18,2,456.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec1b327fb9c6a8d25823126b312c7783,Loyal Customers,97.12,1,194.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec1b98c704b3091f0f914cee6b380f38,Loyal Customers,136.56,1,273.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec1e120903c5b82b9d8dd89bb4085347,Loyal Customers,179.04,1,358.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec2121e4614c17cbad97cc243a299d17,Loyal Customers,69.97,1,139.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec246a880c9715bb9715f0cfb614f99b,Loyal Customers,60.98,1,121.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec25f363e181051a5e191e70c534029e,Loyal Customers,1092.74,1,2185.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec2b8deff9bfbb59af09425a12597a3c,Loyal Customers,141.9,1,283.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec2d0e456090f8d35b59e6136c568b80,Loyal Customers,130.56,1,261.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec2ddda7d56bc6dcf0e5e5f4b9f67fef,Champions,782.99,2,1565.98,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec2f3340e77a508791323e1f8f6ebd9e,Loyal Customers,46.85,1,93.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec2f6b63a78680026777526c6d4e6891,Loyal Customers,175.16,1,350.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec326c994a402002a6d5c32f71a706af,Loyal Customers,200.98,1,401.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec32972bf30cbf84fbdee29e77df0069,Loyal Customers,35.81,1,71.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec33754027e330ffcd8330bc62925dbe,Loyal Customers,103.27,1,206.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec396b753a88f3d79384cd9807fcf0eb,Champions,188.28,1,376.56,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec39deaa5a0e6be91e4a5e49238d6501,Champions,524.86,1,1049.72,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec3a72daf6041ec5fe6b31b03cc05752,Loyal Customers,93.1,1,186.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec3d4e4c980439433e5095042be720be,Loyal Customers,52.58,1,105.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec3db055001aa274c0ebf1477f3270b7,Loyal Customers,90.59,1,181.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec3f200f1ecb2a979fcdf36e5882b917,Loyal Customers,318.0,1,636.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec40649c0df3b701f86016181b1a36c6,Loyal Customers,41.96,1,83.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec441c1966bfa602976763f330fc5168,Loyal Customers,487.67999999999995,2,975.3599999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec442faae8422b7ea35399ad213ff494,Loyal Customers,167.38,2,334.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4446bf84a7ee4ed0802bd674716d7a,Loyal Customers,131.71,1,263.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec449149317e67f234b1cf7fe9fc966c,Loyal Customers,495.57000000000005,2,991.1400000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4577a86e2563cd8ac681f74ca30f47,Loyal Customers,162.44,1,324.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec462378011c63f79ec53a2365d8e71b,Loyal Customers,189.37,1,378.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec47a057b1148de8e769ad5d5a61961b,Loyal Customers,45.91,1,91.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4a487ef4b548924b589a37beb39a3c,Loyal Customers,163.78,1,327.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4c4b7f0f93b9871ecedd7b8fc8fdd5,Loyal Customers,139.53,1,279.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4ca3099e978fbda9ec764c996ee518,Loyal Customers,247.15,1,494.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4d19112d7e72dbbcb8da31d9a79541,Loyal Customers,134.85,1,269.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4dd12f389b27bb8a3705e530700ceb,Champions,428.8,1,857.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec4ea66c2d786c77be7966902b3f8290,Loyal Customers,46.71,1,93.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4ea7f80d1d7c9499e52f202f513f0d,Loyal Customers,217.94,1,435.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec4eae53da65a677322d51eee281661c,Champions,745.69,1,1491.38,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec4effcc3fe78b16bd6b9017bf5e258d,Loyal Customers,166.92,1,333.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec50db31685b81ff1f5945d3365204d0,Loyal Customers,88.5,1,177.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec50dee730590325a5d4e83574cfb67a,Loyal Customers,154.86,1,309.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec52024988f3496c0f4ec74c624fc382,Champions,216.06,1,432.12,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec5625006d029120e338890c30ca7669,Loyal Customers,69.9,1,139.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec57b8bd124e28bd57907cc845075946,Loyal Customers,52.61,1,105.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec5868a22faa800b4ba27c5cd2f2f096,Loyal Customers,129.27,1,258.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec59dafb5820ce13fcc2fd6402be9b54,Loyal Customers,74.05,1,148.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec5a2151cd1f05c6fa135c6c452e4938,Loyal Customers,79.56,1,159.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec5a45d69850a961eaa102bb9460e910,Loyal Customers,63.27,1,126.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec5a4a6a4576503926bb9e6e1cfa24a2,Loyal Customers,144.14,1,288.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec5bf9ab2c731eb71930aeb2f7e547e7,Champions,203.3,1,406.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec5ee308c7aff578ee1f900aeedba71a,Loyal Customers,162.38,1,324.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec60b148601d9e3276b8d6b4b3425e33,Champions,201.04,1,402.08,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec61877bf79d83a203085ea6022cb384,Loyal Customers,41.96,1,83.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec6228b4e70fad54a81c9677a1e191cf,Loyal Customers,47.43,1,94.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec62a773b4f436e0ec8cf255cf2fdc83,Loyal Customers,82.47,1,164.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec645f55cb99f62fb8a30e9d467b3e97,Loyal Customers,424.57,1,849.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec651bf3c640dd32180c61c8292d3c2c,Loyal Customers,38.72,1,77.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec6622c76335108858cb40492e5fe0d0,Loyal Customers,43.29,1,86.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec68881255e1e36e750fcb69f2315092,Loyal Customers,128.46,1,256.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec691e490391e8447874c55f2af10e57,Loyal Customers,60.9,1,121.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec6a267aac7d40277f50dfed2d449cf1,Loyal Customers,46.93,1,93.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec6a3d80eab7e27f7ee8efeb6839eee9,Champions,193.98,1,387.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec6b8265aff906d167dea1b6fac6327a,Loyal Customers,42.86,1,85.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec6ba020d612914fbac92251d0d6b2b5,Loyal Customers,29.38,1,58.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec6c4fb8a589b88dc812b45d9e5ded27,Loyal Customers,99.55,1,199.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec6da744b820c4d98e6e74d2fee09634,Loyal Customers,189.08,1,378.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec6e00db55799d23d02c17727b8e0816,Loyal Customers,20.75,1,41.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec750259d6f61faad9361c3f0bcc074f,Loyal Customers,105.38,1,210.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec750894cfa77e250eee592f9b10e522,Loyal Customers,88.58,1,177.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec7632a0028e0c37c470d63117666568,Loyal Customers,62.79,1,125.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec798bcabbcd5ec2b0f5ceff3d224987,Loyal Customers,88.35,1,176.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec7aba817621a4189b96174565534b3f,Loyal Customers,318.87,1,637.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec7d3be1bcd3244d568032ca3d64c7fd,Loyal Customers,87.33,1,174.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec7d40c66edb9281d1d9d58d6a974fac,Champions,186.1,1,372.2,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec80353a38ff10fe2b7bdf17101093d1,Loyal Customers,169.49,1,338.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec80941e64feb489e07144d4c8fcbdc3,Loyal Customers,29.03,1,58.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec86637887817c3f409600ccd5e5813d,Loyal Customers,162.18,1,324.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec898e38f1ef4afd3043f8b09b14a16e,Loyal Customers,108.19,1,216.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec89bfe816b83adb0613e1ac25b41df9,Loyal Customers,130.46,1,260.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
